article_id,title,url,canonical_url,publisher_domain,publisher_id,publisher_group_id,source_system,first_seen_at,published_at,timestamp_confidence,language,publisher_country,description,category,vietnam_relevance,duplicate_family_id,branch,collection_mode,raw_payload_ref
8681da9175c4233e,Vietnam richest man Pham Nhat Vuong turns businesses over to sons,https://asia.nikkei.com/business/automobiles/electric-vehicles/vietnam-s-richest-man-pham-nhat-vuong-turns-businesses-over-to-sons,https://asia.nikkei.com/business/automobiles/electric-vehicles/vietnam-s-richest-man-pham-nhat-vuong-turns-businesses-over-to-sons,asia.nikkei.com,nikkei_asia,nikkei,gdelt_doc,2026-09-17T15:50:31Z,2026-09-12T13:30:00Z,gdelt_seen_time,english,JP,,,True,,international,historical_backfill,
39a3b0bdbc0e0144,Thượng đỉnh Putin - Tô Lâm : Việt Nam  không nao núng  khi quan hệ với Nga,https://www.bbc.com/vietnamese/articles/czdzjqlg0g7o,https://www.bbc.com/vietnamese/articles/czdzjqlg0g7o,bbc.com,bbc,bbc,gdelt_doc,2026-09-17T15:50:31Z,2026-09-11T08:15:00Z,gdelt_seen_time,vietnamese,GB,,,True,,international,historical_backfill,
e8aa789b35a71b5e,Vietnam Grab drivers call for two - day app boycott over falling earnings,https://www.channelnewsasia.com/asia/vietnam-grab-drivers-call-two-day-boycott-app-earnings-6375506,https://www.channelnewsasia.com/asia/vietnam-grab-drivers-call-two-day-boycott-app-earnings-6375506,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T15:50:31Z,2026-09-11T06:00:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
4d0d49b7c7eac726,Vietnam and Russia deepen energy ties as To Lam visits Moscow,https://asia.nikkei.com/politics/international-relations/vietnam-and-russia-deepen-energy-ties-as-to-lam-visits-moscow,https://asia.nikkei.com/politics/international-relations/vietnam-and-russia-deepen-energy-ties-as-to-lam-visits-moscow,asia.nikkei.com,nikkei_asia,nikkei,gdelt_doc,2026-09-17T15:50:31Z,2026-09-10T13:30:00Z,gdelt_seen_time,english,JP,,,True,,international,historical_backfill,
1bd16b1c9238342e,Vietnam To Lam visits Russia and France amid South China Sea tensions,https://www.scmp.com/week-asia/politics/article/3366735/vietnams-lam-visits-russia-and-france-amid-south-china-sea-tensions,https://www.scmp.com/week-asia/politics/article/3366735/vietnams-lam-visits-russia-and-france-amid-south-china-sea-tensions,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T15:50:31Z,2026-09-08T06:45:00Z,gdelt_seen_time,english,HK,,,True,,international,historical_backfill,
ae6abcbd1d31fec4,"Review | Venice 2026 : Mr . Nelson , Did You Kill People ? is a haunting Vietnam war drama",https://www.scmp.com/lifestyle/entertainment/article/3366337/venice-2026-mr-nelson-did-you-kill-people-haunting-vietnam-war-drama,https://www.scmp.com/lifestyle/entertainment/article/3366337/venice-2026-mr-nelson-did-you-kill-people-haunting-vietnam-war-drama,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T15:50:31Z,2026-09-04T18:45:00Z,gdelt_seen_time,english,HK,,,True,,international,historical_backfill,
824376e5a46170e6,The next Bali or Jeju ? Vietnam biggest isle aims to become a  global island destination,https://www.straitstimes.com/asia/se-asia/vietnams-biggest-island-races-to-reinvent-itself-ahead-of-apec-2027,https://www.straitstimes.com/asia/se-asia/vietnams-biggest-island-races-to-reinvent-itself-ahead-of-apec-2027,straitstimes.com,straits_times,sph_media,gdelt_doc,2026-09-17T15:50:31Z,2026-09-03T23:45:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
5af187054be60778,Vietnam court sentences 11 to death in drug trafficking case,https://www.bbc.co.uk/news/articles/cqjk4lwddz0o,https://www.bbc.co.uk/news/articles/cqjk4lwddz0o,bbc.co.uk,bbc,bbc,gdelt_doc,2026-09-17T15:50:31Z,2026-09-03T15:30:00Z,gdelt_seen_time,english,GB,,,True,,international,historical_backfill,
da50861260b307e1,Vietnam exports and imports soar to record levels on AI boom,https://asia.nikkei.com/spotlight/supply-chain/vietnam-exports-and-imports-soar-to-record-levels-on-ai-boom,https://asia.nikkei.com/spotlight/supply-chain/vietnam-exports-and-imports-soar-to-record-levels-on-ai-boom,asia.nikkei.com,nikkei_asia,nikkei,gdelt_doc,2026-09-17T15:50:31Z,2026-09-03T05:30:00Z,gdelt_seen_time,english,JP,,,True,,international,historical_backfill,
536ef23ea7b5abc7,Vietnam arrests deputy minister over probe into huge bribes,https://www.scmp.com/news/asia/southeast-asia/article/3366153/vietnam-arrests-deputy-minister-over-probe-huge-bribes,https://www.scmp.com/news/asia/southeast-asia/article/3366153/vietnam-arrests-deputy-minister-over-probe-huge-bribes,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T15:50:31Z,2026-09-02T16:15:00Z,gdelt_seen_time,english,HK,,,True,,international,historical_backfill,
2bbcf26e0f13abf3,Data to Direction : How Vietnam is Reinventing the Strategic State,https://www.scmp.com/presented/news/hong-kong/education/topics/innovating-advance-humanity/article/3365130/data-direction-how-vietnam-reinventing-strategic-state,https://www.scmp.com/presented/news/hong-kong/education/topics/innovating-advance-humanity/article/3365130/data-direction-how-vietnam-reinventing-strategic-state,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T15:50:31Z,2026-08-30T18:15:00Z,gdelt_seen_time,english,HK,,,True,,international,historical_backfill,
03d140371f2f2c4f,Vietnamese coffee farmers ride China durian wave,https://www.channelnewsasia.com/asia/vietnam-coffee-farmers-china-durian-demand-6350141,https://www.channelnewsasia.com/asia/vietnam-coffee-farmers-china-durian-demand-6350141,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T15:50:31Z,2026-08-30T05:45:00Z,gdelt_seen_time,english,SG,,,True,,international,historical_backfill,
188ffd0c511453cb,Vietnam move to end executions for drug trafficking sparks debate in region,https://www.scmp.com/week-asia/health-environment/article/3365685/vietnams-move-end-executions-drug-trafficking-sparks-debate-region,https://www.scmp.com/week-asia/health-environment/article/3365685/vietnams-move-end-executions-drug-trafficking-sparks-debate-region,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T15:50:31Z,2026-08-29T09:30:00Z,gdelt_seen_time,english,HK,,,True,,international,historical_backfill,
dfd90559b4c9b86a,Vietnam deepens Myanmar engagement with $1bn trade goal,https://asia.nikkei.com/politics/international-relations/vietnam-deepens-myanmar-engagement-with-1bn-trade-goal,https://asia.nikkei.com/politics/international-relations/vietnam-deepens-myanmar-engagement-with-1bn-trade-goal,asia.nikkei.com,nikkei_asia,nikkei,gdelt_doc,2026-09-17T15:50:31Z,2026-08-27T12:30:00Z,gdelt_seen_time,english,JP,,,True,,international,historical_backfill,
59469feb41fe6bee,Vietnam Ho Chi Minh City plans low - emission zone to clear downtown air,https://www.scmp.com/news/asia/southeast-asia/article/3365307/vietnams-ho-chi-minh-city-plans-low-emission-zone-clear-downtown-air,https://www.scmp.com/news/asia/southeast-asia/article/3365307/vietnams-ho-chi-minh-city-plans-low-emission-zone-clear-downtown-air,scmp.com,scmp,scmp,gdelt_doc,2026-09-17T15:50:31Z,2026-08-26T08:15:00Z,gdelt_seen_time,english,HK,,,True,,international,historical_backfill,
