article_id,title,url,canonical_url,publisher_domain,publisher_id,publisher_group_id,source_system,first_seen_at,published_at,timestamp_confidence,language,publisher_country,description,category,vietnam_relevance,duplicate_family_id,branch,collection_mode,raw_payload_ref
da50861260b307e1,Vietnam exports and imports soar to record levels on AI boom,https://asia.nikkei.com/spotlight/supply-chain/vietnam-exports-and-imports-soar-to-record-levels-on-ai-boom,https://asia.nikkei.com/spotlight/supply-chain/vietnam-exports-and-imports-soar-to-record-levels-on-ai-boom,asia.nikkei.com,nikkei_asia,nikkei,gdelt_doc,2026-09-17T03:00:45Z,2026-09-03T05:30:00Z,gdelt_seen_time,english,JP,,,True,,international,prospective,
67609488e98bb79e,Vietnam biggest municipality plans airport links in push for investment,https://asia.nikkei.com/economy/vietnam-s-biggest-municipality-plans-airport-links-in-push-for-investment,https://asia.nikkei.com/economy/vietnam-s-biggest-municipality-plans-airport-links-in-push-for-investment,asia.nikkei.com,nikkei_asia,nikkei,gdelt_doc,2026-09-17T03:00:45Z,2026-07-14T06:15:00Z,gdelt_seen_time,english,JP,,,True,,international,prospective,
dba86a1ee8ac789f,"A global hub for fake luxury goods , Vietnam tries to clean up its black market",https://www.bbc.co.uk/news/articles/cdx7zzywz7wo,https://www.bbc.co.uk/news/articles/cdx7zzywz7wo,bbc.co.uk,bbc,bbc,gdelt_doc,2026-09-17T03:00:45Z,2026-07-06T01:15:00Z,gdelt_seen_time,english,GB,,,True,,international,prospective,
5af187054be60778,Vietnam court sentences 11 to death in drug trafficking case,https://www.bbc.co.uk/news/articles/cqjk4lwddz0o,https://www.bbc.co.uk/news/articles/cqjk4lwddz0o,bbc.co.uk,bbc,bbc,gdelt_doc,2026-09-17T03:00:45Z,2026-09-03T15:30:00Z,gdelt_seen_time,english,GB,,,True,,international,prospective,
a1ef123337c47fdb,Vietnam speedboat capsize : 15 killed with dozens rescued,https://www.bbc.co.uk/news/articles/cwyd7x22lp1o,https://www.bbc.co.uk/news/articles/cwyd7x22lp1o,bbc.co.uk,bbc,bbc,gdelt_doc,2026-09-17T03:00:45Z,2026-07-11T13:15:00Z,gdelt_seen_time,english,GB,,,True,,international,prospective,
5152741822a24455,Vietnam : Gen Z seek justice for teen killed in ex - politician car crash,https://www.bbc.com/news/articles/c3ekgzwex05o,https://www.bbc.com/news/articles/c3ekgzwex05o,bbc.com,bbc,bbc,gdelt_doc,2026-09-17T03:00:45Z,2026-08-23T23:15:00Z,gdelt_seen_time,english,GB,,,True,,international,prospective,
c71a5ec8d708f4d4,Vietnam speedboat capsize : 15 killed with dozens rescued,https://www.bbc.com/news/articles/cwyd7x22lp1o,https://www.bbc.com/news/articles/cwyd7x22lp1o,bbc.com,bbc,bbc,gdelt_doc,2026-09-17T03:00:45Z,2026-07-11T16:30:00Z,gdelt_seen_time,english,GB,,,True,,international,prospective,
e9de35d4fec74d02,Mục tiêu tăng trưởng Việt Nam bị đe dọa khi Mỹ tăng thuế,https://www.bbc.com/vietnamese/articles/ce85znpgmzlo,https://www.bbc.com/vietnamese/articles/ce85znpgmzlo,bbc.com,bbc,bbc,gdelt_doc,2026-09-17T03:00:45Z,2026-07-30T13:00:00Z,gdelt_seen_time,vietnamese,GB,,,True,,international,prospective,
fef03e6db6e73651,Ba quản lý Việt Nam Airlines bị truy tố tại Singapore : Tại sao ?,https://www.bbc.com/vietnamese/articles/cnvnqgvv91go,https://www.bbc.com/vietnamese/articles/cnvnqgvv91go,bbc.com,bbc,bbc,gdelt_doc,2026-09-17T03:00:45Z,2026-07-23T16:45:00Z,gdelt_seen_time,vietnamese,GB,,,True,,international,prospective,
cdcfe3f322af8fd4,Việt Nam công khai dự trữ ngoại hối : Có gì đáng chú ý ?,https://www.bbc.com/vietnamese/articles/cvgm1n1z341o,https://www.bbc.com/vietnamese/articles/cvgm1n1z341o,bbc.com,bbc,bbc,gdelt_doc,2026-09-17T03:00:45Z,2026-06-28T03:30:00Z,gdelt_seen_time,vietnamese,GB,,,True,,international,prospective,
6bf8009e2c2c29e3,"Singapore and Vietnam to deepen cooperation on technology , leadership exchanges",https://www.channelnewsasia.com/watch/singapore-and-vietnam-deepen-cooperation-technology-leadership-exchanges-6340416,https://www.channelnewsasia.com/watch/singapore-and-vietnam-deepen-cooperation-technology-leadership-exchanges-6340416,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T03:00:45Z,2026-08-25T16:30:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
39a3b0bdbc0e0144,Thượng đỉnh Putin - Tô Lâm : Việt Nam  không nao núng  khi quan hệ với Nga,https://www.bbc.com/vietnamese/articles/czdzjqlg0g7o,https://www.bbc.com/vietnamese/articles/czdzjqlg0g7o,bbc.com,bbc,bbc,gdelt_doc,2026-09-17T03:00:45Z,2026-09-11T08:15:00Z,gdelt_seen_time,vietnamese,GB,,,True,,international,prospective,
658acf336879a508,Rethinking healthcare in Southeast Asia : Vietnam puts self - care in focus,https://www.channelnewsasia.com/advertorial/rethinking-healthcare-in-southeast-asia-vietnam-puts-self-care-in-focus-6146916,https://www.channelnewsasia.com/advertorial/rethinking-healthcare-in-southeast-asia-vietnam-puts-self-care-in-focus-6146916,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T03:00:45Z,2026-07-31T01:15:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
abbd3a85e03bd9fe,Vietnam exonerates ex - MP for fatal crash after online outrage,https://www.channelnewsasia.com/asia/vietnam-car-crash-ex-mp-cuong-6326681,https://www.channelnewsasia.com/asia/vietnam-car-crash-ex-mp-cuong-6326681,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T03:00:45Z,2026-08-19T00:45:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
03d140371f2f2c4f,Vietnamese coffee farmers ride China durian wave,https://www.channelnewsasia.com/asia/vietnam-coffee-farmers-china-durian-demand-6350141,https://www.channelnewsasia.com/asia/vietnam-coffee-farmers-china-durian-demand-6350141,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T03:00:45Z,2026-08-30T05:45:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
e8aa789b35a71b5e,Vietnam Grab drivers call for two - day app boycott over falling earnings,https://www.channelnewsasia.com/asia/vietnam-grab-drivers-call-two-day-boycott-app-earnings-6375506,https://www.channelnewsasia.com/asia/vietnam-grab-drivers-call-two-day-boycott-app-earnings-6375506,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T03:00:45Z,2026-09-11T06:00:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
2d3845126cf26680,"Boat carrying tourists capsizes off Vietnam Phu Quoc island , killing 15",https://www.channelnewsasia.com/asia/vietnam-phu-quoc-boat-accident-india-tourists-6248061,https://www.channelnewsasia.com/asia/vietnam-phu-quoc-boat-accident-india-tourists-6248061,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T03:00:45Z,2026-07-11T12:45:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
3cc53dd31d151baa,Rescuers scour South China Sea for 17 missing after Vietnamese vessel sinks,https://www.channelnewsasia.com/east-asia/rescue-south-china-sea-vietnamese-vessel-sinks-23-missing-6278706,https://www.channelnewsasia.com/east-asia/rescue-south-china-sea-vietnamese-vessel-sinks-23-missing-6278706,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T03:00:45Z,2026-07-26T11:30:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
f0174dbf8cd2c2fe,3 Vietnam Airlines managers charged with taking bribes linked to excess baggage charges,https://www.channelnewsasia.com/singapore/vietnam-airlines-managers-charged-bribe-excess-baggage-6272516,https://www.channelnewsasia.com/singapore/vietnam-airlines-managers-charged-bribe-excess-baggage-6272516,channelnewsasia.com,cna,mediacorp,gdelt_doc,2026-09-17T03:00:45Z,2026-07-23T05:00:00Z,gdelt_seen_time,english,SG,,,True,,international,prospective,
